,AFL,AIG,AIV,AIZ,ALL,AMG,AMP,AMT,AON,AVB,AXP,BAC,BBT,BEN,BK,BLK,BRK-B,BXP,C,CB,CBG,CCI,CFG,CINF,CMA,CME,COF,DFS,EFX,EQR,ESS,ETFC,EXR,FITB,FRT,GGP,GS,HBAN,HCN,HCP,HIG,HRB,HST,ICE,IVZ,JPM,KEY,KIM,L,LM,LNC,LUK,MAC,MCO,MET,MHFI,MMC,MS,MTB,NAVI,NDAQ,NTRS,O,PBCT,PFG,PGR,PLD,PNC,PRU,PSA,RF,SCHW,SLG,SPG,STI,STT,SYF,TMK,TROW,TRV,UDR,UNM,USB,VNO,VTR,WFC,WLTW,WY,XL,ZION
PFG,0.0334448503301,-0.0390224528378,0.03984794487,0.0461577873437,-0.0726696563156,-0.0401387326495,-0.0050421800414,0.0172209663407,-0.0432054127487,0.017285016005,0.0616837833967,-0.109756323834,0.0257174616001,0.0831070053949,-0.00514927610181,-0.00778854581463,-0.0124033011833,-0.000584367167986,-0.0231758362383,-0.0178138460148,0.0903253854192,0.00601801169431,0.0650212206252,0.0525035162592,-0.0160789900865,0.038922223855,-0.075573915765,-0.189945183106,0.00677688592177,-0.0679224886326,0.0487041939147,-0.00368786104999,-0.0166940977769,-0.011602328735,-0.0256114022497,0.0330055522046,0.0142637000198,-0.15660517951,0.0737586446702,-0.0256497300563,-0.0240889130927,-0.0428917021078,0.0929964701461,0.0650775901292,-0.0254546406422,-0.0885742120091,0.0206801842589,-0.0213935879036,0.103453184086,0.0278131221389,0.00617230550232,0.0183427849208,0.0153213816232,-0.0115638947245,0.00762179720547,0.0327415439724,0.029691951285,0.043087387945,-0.113838979062,0.069400175792,0.163904570454,-0.00327668569022,0.0359067503056,-0.117164699495,1.0,0.104991955928,0.084892518498,0.0225655178505,-0.0789566941529,0.134677535301,-0.101541551878,0.0277234977916,0.00330384843086,0.00602234783284,-0.41391648116,-0.0796416921886,-0.0509414471075,0.040583345296,-0.0182924633505,-0.354034029644,0.266223265763,0.0931383504198,0.11695337229,0.00256795430524,0.0119188727131,0.00427561429535,-0.218308983207,0.0150257470049,-0.0160345957133,0.0741867066758
PGR,0.078583937254,-0.0116386103217,-0.039210918705,0.0275995993571,0.0188130429781,0.0394519216065,0.0202342878907,0.125035753423,-0.172669331539,-0.0191490297511,0.04394279826,-0.0157404046829,0.049412573612,0.152684848637,0.169750703944,0.0127327646988,0.0539230647606,0.0157897260916,0.163430452747,0.0273556780392,0.0625893484924,-0.0913311990118,-0.0511940617879,0.0332677925604,0.028735097056,0.0268301689193,0.0137803607023,-0.0805524001711,0.0549869531275,0.0376918310554,-0.0147873997479,0.0144324970638,-0.00841459216385,-0.245244530461,-0.045697328995,-0.0650573459358,0.0907989870101,-0.0418090684379,0.149022243246,0.185376130665,-0.0566617426438,-0.0470356983988,-0.0143653053647,-0.00037127561043,0.0851080627084,0.0843228416773,-0.0201310215563,-0.00605056864288,0.0895486519451,0.174851252051,0.0097340362686,0.098543204162,0.0182062058381,0.0440738354503,0.0504215936661,0.0191541348392,-0.0614889848355,-0.0222844053088,-0.0839322778501,0.140433148444,0.0762975252501,-0.0811790340415,-0.163966554961,-0.0447269583586,0.104991955928,1.0,-0.000938952860348,0.0207456616241,-0.271640346467,-0.0465526474661,-0.3431193161,-0.0404261351503,0.0176499738707,-0.0345211097948,-0.0785140069683,-0.0165356385357,0.00669065123665,0.223461036269,-0.0419703607854,-0.0275152454154,0.0654890398421,-0.036778786952,0.06694137599,0.000990680613147,0.025200881855,-0.089230770744,-0.0267035385047,0.059794384652,0.183502432347,-0.0220548839005
PLD,0.0538114892265,0.0283081441914,-0.189366359801,0.00213196738051,0.0826730638723,0.123138759557,0.145122259644,-0.0240507351732,0.0584157572967,-0.124740155683,-0.0501389174849,0.0406397763209,0.0376993760027,0.00998415197109,0.200963664357,0.0745303436477,0.0114791726895,0.0295600859616,0.044735416761,0.00991419872002,0.0387903757961,0.170744004296,0.116093086378,-0.0176504986442,-0.0410064071448,-0.0376101567537,0.0102187063389,-0.000435470221414,-0.0504603437445,0.0374991563105,0.174231895709,0.00624771691852,0.0343445563586,0.0795835341518,0.0306796488554,0.0678316310753,-0.0785052631955,0.0798417396801,-0.0306860575134,-0.0541146031275,0.0698686353361,-0.150464867122,0.0983002578568,0.0764692257303,0.0816395462242,0.0941019730357,0.0966641928219,0.0145857444922,-0.0914877552697,0.0116335423643,0.106225690417,-0.00116337644389,-0.00374782473799,0.0904033872652,0.0698064561997,0.0202636447776,0.220417096855,-0.0149710562541,0.0300904009906,0.0205600965679,0.0631622995714,0.0319620848072,-0.0602832540215,-0.0322148460009,0.084892518498,-0.000938952860348,1.0,-0.00963969272282,0.0622472385869,-0.0403470278488,0.0723309424832,-0.0500500271581,0.00720370306507,-0.0223990389445,-0.0393495103408,-0.0288282355621,0.049306610843,-0.0373779656173,0.0253576829392,-0.0261610954323,0.0153878265019,0.0904149982717,0.24645241885,-0.0567375920328,-0.0828955393307,0.0325668373518,-0.0960206098986,-0.0130008554426,-0.100900375044,0.000496490630995
PNC,-0.223589085627,0.0564892968945,-0.0181600412603,0.0377834442514,0.0242760820365,0.0240902388926,0.0255938462917,-0.0216520999136,0.0833467539184,-0.0981984645772,0.0564032891862,0.165946019209,0.107822044051,0.389823706295,-0.0168105761818,0.106363662248,0.00754220963323,0.0193359895175,-0.298213429561,0.0239892729167,0.00199199040197,-0.015602734989,-0.0620927713526,0.0128423211276,-0.0608244631443,-0.0358473039232,-0.0199657401443,-0.285136724195,0.021802408425,0.0303646483887,-0.0217924397182,-0.0776013182728,-0.0112195322767,0.000701301741342,0.00075030584021,-0.0330262297615,-0.108686689071,0.268960070621,0.0968256242532,0.0957756448994,-0.01635454232,0.0203711085979,-0.0830162621215,-0.0144751563486,0.0571132285729,-0.00506686488871,0.066536997891,-0.00228141674125,-0.211466359013,0.0118814161257,-0.000273841691446,-0.032690402476,-0.0180163338946,0.0407381778437,0.0850308722111,0.0203619825407,0.00159877018595,-0.0855791128932,0.0188126093114,0.0196132232212,-0.0604034635594,0.013086737799,-0.0477529829845,-0.0483161050299,0.0225655178505,0.0207456616241,-0.00963969272282,1.0,0.136886902173,-0.0382712054131,0.181104578442,-0.0828042663131,0.0520977457789,0.0510088578472,0.0893749913707,-0.077906209273,-0.0375407246345,0.0526080113921,-0.00463326084178,0.0443750859388,-0.0476137240174,0.0874198646321,0.0278749880324,0.0101872049671,0.00336851243739,0.379662787287,-0.384537258411,0.0269778478204,0.134636756303,0.322137758941
PRU,0.0420306811334,0.00387714294434,0.0295565745139,0.114810294898,0.0746120688648,0.0358943257377,-0.179605187878,0.00991858581859,0.225171048073,-0.0178425864309,-0.00428494536688,0.23700625956,0.176795064802,0.230316211065,-0.153877178537,-0.00999949862887,-0.00707021457005,-0.00262328036528,0.0743131050886,0.0628270277296,0.0165626222359,-0.040491963019,-0.213963257407,-0.0838607540157,0.102320433497,-0.060372074467,0.023942554285,-0.0694463232383,-0.0035932459966,0.0215430674055,-0.0205102445314,0.108783158361,0.0426107199943,0.249475575917,-0.00594171733926,-0.178979507214,0.00483527571366,0.179277194897,-0.0698502677095,-0.160521338437,0.0313797987159,0.0207624127356,-0.070302969174,0.0171916418867,0.0305721129745,0.015997412857,0.141725537762,0.0251919155397,0.0573055522922,-0.235382421132,0.0422612794965,-0.0272815454478,-0.0150933830557,-0.00846828005212,-0.0155646857632,0.00797360486712,0.000263286704007,0.0256166917698,0.0623608856111,0.0551923942361,0.0111701613578,0.0116653732414,-0.0459086755751,-0.0440157721618,-0.0789566941529,-0.271640346467,0.0622472385869,0.136886902173,1.0,-0.0193586544952,0.191500806306,-0.0714473997854,0.240164123393,-0.136277374989,0.0330819629067,0.0823138471956,0.0787241934735,-0.296882705584,-0.040524218262,0.028801978639,-0.0207435634664,0.0100567892287,-0.0125426858622,-0.00308477206544,0.0683649242079,0.00996597416036,-0.196635682239,0.0388049139182,0.0249045107082,0.0195046757025
PSA,0.0635040746951,-0.00235473026133,0.136302286523,0.155850915493,-0.801380783587,-0.162499316365,-0.111744887496,-0.0155777780161,-0.164871075464,-0.0183876740191,0.00649091911428,0.00703339974604,0.00284541514436,-0.010049330457,-0.00944096464899,0.0158189630167,0.0155448638403,0.0273425235078,-0.0159946497265,0.0199729771387,0.0162594952553,-0.024683078538,-0.0591431285967,0.279158631131,-0.0132471222451,0.0300825505857,0.000665724279675,0.0414126113127,0.0172274184219,0.0192064633101,0.0229503948574,0.00068080738458,0.05715955958,0.00599081840895,-0.0932963774905,0.0325042148737,0.0257312211633,-0.0119245611134,-0.0151694607268,0.0283064288976,0.0600706867933,0.00757060101091,-0.00705895237087,0.0264932178536,0.0130670820028,-0.0227686915756,-0.0307584996392,-0.0161160643635,-0.0360169121324,0.0445589939538,-0.0186859451787,-0.00667656264836,-0.0200378000844,0.00702440690045,-0.0119688099082,-0.0239645005696,0.0167694978043,-0.0664163115315,0.0158388005426,-0.0119730413509,0.0458728181699,-0.00420294069619,0.136939943072,-0.137042415476,0.134677535301,-0.0465526474661,-0.0403470278488,-0.0382712054131,-0.0193586544952,1.0,0.0287203296076,0.0290650369522,0.0038737530296,0.0247216757672,0.00734853196797,0.0438046012223,-0.0277552222604,-0.0241026663869,0.0154264271806,-0.0911111095023,0.502084997154,0.0663822198049,-0.0514370924002,0.0353377080921,-0.0141457160077,0.00351172027452,0.28325639062,-0.019042710039,0.00143631035209,-0.00505042337202
RF,-0.172008392503,0.0297306153231,0.0299215201959,0.00904334955254,-0.0254774389067,0.0492916057735,-0.0253301255752,0.00378298684629,0.0784504311471,-0.0492451878252,0.0139389742465,0.127501083649,0.0323973755954,-0.109742302268,-0.0110626087412,0.0727804826695,-0.0129851938149,0.0266138368535,-0.0255253520483,0.00392982200567,0.00271977344781,0.0371561356704,0.0428729198958,-0.0269448122657,-0.0681180442152,-0.228571824872,0.0385984061916,0.0204163525104,0.082821037853,0.0148456872523,-0.0165156642769,-0.0421033840635,-0.000810298819449,0.115329999494,-0.0228546138013,0.102397329152,-0.0110108216209,0.308016173546,-0.37368075095,0.01614367544,-0.0522227616343,0.0097818914883,-0.0408527767942,-0.0093617359701,0.0166733779068,-0.148076451922,0.125143286308,0.0249874366457,-0.0617127268191,-0.0724659799739,0.0704846323056,0.00449570347299,0.0073225960982,-0.0130570408624,0.117552948385,0.0105508438655,-0.0508453816661,0.00431722851085,0.0543358912138,-0.0674435846846,-0.0326548175108,0.0426579924522,-0.0301992731688,-0.00469918435522,-0.101541551878,-0.3431193161,0.0723309424832,0.181104578442,0.191500806306,0.0287203296076,1.0,0.0652919211133,-0.0382161364524,0.0621375236616,0.173886999193,0.0317165345431,0.0603258020888,-0.0649012939865,-0.0267590468789,0.0652981453515,-0.0364133034826,0.146280334301,-0.0140331335751,-0.137378197503,-0.0266483233272,0.103201518698,-0.225348198993,0.0208076235072,0.0270248177381,0.246374236661
SCHW,0.00994896100544,-0.0526890278354,-0.0614048524713,-0.051476451242,0.0122481195789,-0.0529797745483,0.0106917686296,0.0530710343305,-0.0623982516067,0.154957128373,-0.0698688450206,0.0363111718209,0.0506855832082,-0.141720162323,0.00276017450459,0.0271941525483,-0.0347354076407,-0.099940083164,-0.0307088079822,-0.0539509681046,0.0639977727158,-0.0445259272681,0.269847981416,-0.0236623104002,-0.0509477987087,0.0229427168382,0.043339432036,0.0515565373042,0.0143450487211,-0.0271583646088,0.0383542932613,-0.176129047868,0.0749533453562,-0.00755173333214,0.0047324648104,0.0103773751901,7.5244954115e-05,0.194117644412,-0.0552205009515,-0.0362105643274,0.0177528964133,0.0279095622612,-0.0138330764448,0.0381442276265,0.00710771840093,0.0322921436506,-0.00167448658941,0.0233526012804,0.0144553642915,0.0211442969662,0.0316866300778,-0.0214262584865,0.0115397566184,-0.206149657163,-0.0504353308752,0.0364724831298,0.017470934585,0.0506345567907,0.00623655284508,-0.00999495242805,0.0660305508455,0.00635979608683,-0.00944600656966,0.056177138203,0.0277234977916,-0.0404261351503,-0.0500500271581,-0.0828042663131,-0.0714473997854,0.0290650369522,0.0652919211133,1.0,-0.0588395494698,0.0972848894603,-0.110958782549,3.92286376633e-05,0.0506455856888,0.0627617369939,-0.113787102001,-0.0257401991304,0.0377435841827,-0.0755251283618,-0.0166686605785,-0.0838917504788,-0.0117215754254,-0.165624393996,0.0737600495102,0.0207881278962,0.00834589458684,0.022426673386
SLG,0.00438659141299,-0.0241539856021,0.0241959239116,-0.0216273983591,0.0787136041392,0.0688829340769,-0.108564579965,0.0105595485463,0.05610564024,-0.0441261892522,0.0465419595808,0.0868524614178,0.0750602521824,0.0759030583975,-0.027655065438,0.0874723990783,-0.0236950438221,0.0649074410705,-0.0372277319289,-0.333340293905,-0.0467411674652,0.0107884157689,-0.115462856541,-0.000989756865545,-0.00601969627595,0.0288076524873,-0.0466055474903,-0.0946112779393,0.0912480241471,0.0929407604916,0.0350398788683,0.134484624063,-0.0988588038877,-0.0420900083699,0.0112585397742,0.163468596501,-0.140225197495,-0.0309476409241,-0.0044452626244,-0.0154969915138,0.0398390713546,-0.0277601533973,0.084158383644,-0.0748226412957,-0.112709925813,0.0475334894584,0.0155795628377,0.0243635106694,0.0444142186837,-0.0319313589537,-0.00524718026503,0.0297598218544,-0.0157898891791,-0.0542955586462,0.00611517082611,-0.0369055580115,0.00291866528116,-0.0337127332947,-0.0243922829188,-0.0281520870328,-0.0658141767047,0.059941301602,-0.0198593203555,-0.0018679487812,0.00330384843086,0.0176499738707,0.00720370306507,0.0520977457789,0.240164123393,0.0038737530296,-0.0382161364524,-0.0588395494698,1.0,-0.0752822085521,-0.030054598783,0.115954289435,0.017550771854,0.0429854995027,-0.158169753698,-0.0273946970045,0.0193849987708,-0.00688287366104,-0.0325506784953,0.137812431102,0.0549599527259,-0.0115509864763,-0.175800558607,0.120805999518,0.00550811723024,0.000452583424449
SPG,-0.0195297003966,-0.0108230105653,0.170123263955,-0.0226604998664,0.0770327347859,-0.0268571311386,0.0267125474635,0.0140818835289,-0.0656494114119,0.0553691249116,0.0418586401895,-0.0267913383336,-0.0255556791011,0.0183471620806,0.0141336933481,-0.0360149021154,0.0539549135269,-0.0293284406217,0.00254591517263,-0.259370539638,-0.0493816474837,-0.0750475197627,0.130593892965,0.000602936135108,-0.0193180461402,-0.0124295348515,0.0109593404467,-0.0136670584174,0.448819088771,0.224860499899,0.0203058413144,-0.0382172892335,0.0262016675261,0.0541728401327,-0.0352582346376,-0.0263100436509,0.0272821674753,0.0214987654442,0.0759795842163,-0.0053724645137,0.0711771809951,-0.0506829887849,-0.0164500484279,-0.0094931274225,0.319633075031,0.0060309134915,0.0748381920577,-0.252686824526,0.031871688549,0.0787556933458,-0.0520016929522,-0.0364658420782,-0.0498227636927,0.000332070555896,-0.221027542853,-0.0288246978627,-0.0108335518551,-0.00418495218313,-0.00941636014386,-0.00844367224532,0.00686632929317,0.0177361622038,0.254421113949,0.0442294816414,0.00602234783284,-0.0345211097948,-0.0223990389445,0.0510088578472,-0.136277374989,0.0247216757672,0.0621375236616,0.0972848894603,-0.0752822085521,1.0,0.0221849244653,-0.0398420657636,-0.0652397888735,0.00817430244901,-0.00351921068685,0.0129532348024,-0.0843107275196,0.029714592305,0.0331240946586,-0.0251904232847,-0.028666012013,-0.0124154770959,-0.049397756416,0.0233727956154,-0.0293172278111,0.0324426738411
STI,0.0439851607253,0.0229855099346,0.0570140450263,-0.0789486879489,-0.0274790485823,0.0265993548476,-0.2070251449,0.0385515092549,0.0714179479805,0.0193272011787,-0.0342343593657,0.173898141984,-0.0857796554887,0.00979019561429,0.133376370956,-0.0249807439061,0.0157094661221,0.175094899772,0.00989095827765,0.0692505701568,-0.0257254490144,-0.0182635463961,-0.0825617601311,-0.0466161071579,0.0866061177659,0.0247922729089,-0.0162169952315,-0.0391160889846,0.0526959017254,0.0361965485928,-0.0309044433371,-0.072648759496,-0.00925363967331,0.0676627574684,-0.0388609425155,-0.0595031104825,0.038142269416,0.232815356643,-0.0229252967549,0.0392816245614,-0.153329834368,-0.0175206662106,0.103043763545,-0.0339237043843,-0.0296622240298,0.163782015827,0.072243180817,-0.0190560447061,-0.0210870047674,-0.0947281282662,0.0211259237938,-0.0181000490902,-0.00355868634376,0.059405770998,0.0879293758375,0.02874809107,-0.0157274099168,-0.0440920175557,0.0208879478764,-0.0625238739506,-0.0462612839612,0.049097173969,-0.00851855913928,0.0970033599131,-0.41391648116,-0.0785140069683,-0.0393495103408,0.0893749913707,0.0330819629067,0.00734853196797,0.173886999193,-0.110958782549,-0.030054598783,0.0221849244653,1.0,0.00693563766392,0.0220192404557,-0.00946421883227,-0.00168601277909,0.40737407683,-0.196515318868,0.125765824834,-0.187202401289,-0.129148843987,-0.0464638663761,-0.0512534064215,-0.877652055444,0.00431517337572,-0.0303510839858,-0.0303829917273
STT,0.0743555401899,0.00950314088943,-0.134871581928,-0.107532469712,0.00195617233823,0.0619955421859,-0.00538334860718,-0.0188504763677,0.0730731753569,-0.0126223289635,0.0673907780802,0.0970108562441,-0.0318204620454,-0.0688865619935,0.202981946661,-0.0175029447608,-0.167343163434,-0.000966672455851,0.0278159161111,-0.17557521625,-0.0955838430226,-0.00638310016333,-0.0864748507164,0.01523913878,0.0239600998976,0.0123273735036,0.0604899216074,0.557878491389,0.098307691926,-0.0123387148122,0.0502929479643,0.153968643409,-0.0820134377378,-0.0502254468633,-0.0147301897955,-0.0504785333815,0.068812281521,0.0915349058987,0.00633395633192,0.0719665108403,0.260755080099,0.118007850778,-0.128339158415,-0.032883414805,0.0304148047143,-0.204436774041,0.0479715300673,-0.127787950111,0.025569004775,0.21504140384,0.0153203550764,0.00904326806228,0.00820624570629,-0.0804432440168,-0.0648532698138,0.0162616250626,0.0297720161771,-0.0478436868868,0.238689501575,-0.0107314709234,-0.0868733892361,-0.0341286582376,-0.0408902114295,-0.0321950154911,-0.0796416921886,-0.0165356385357,-0.0288282355621,-0.077906209273,0.0823138471956,0.0438046012223,0.0317165345431,3.92286376633e-05,0.115954289435,-0.0398420657636,0.00693563766392,1.0,-0.0360175976056,-0.0352182488411,0.00141254961426,0.0347965935257,-0.00734984342164,0.0475352624676,0.0913440956008,-0.0863175265182,0.0127284824337,-0.0279448785639,0.553086534648,-0.0197088643566,-0.037880009914,0.00443433296616
SYF,-0.045319721615,0.0412585402682,-0.022691178726,-0.0433558133057,0.0305585335241,0.174638902945,-0.0344077845442,-0.0757788239003,0.00560764879865,-0.044936531832,0.0624201738062,0.035187183454,0.033585020626,-0.130829263881,-0.0220584354524,0.00907172718368,0.00374395521401,0.0139608718792,0.0680533227307,-0.0678118664493,-0.0333764390339,0.0561813829536,0.0377471065197,-0.00969633224522,0.0120014436958,0.0135526156329,0.268184032115,0.0388170721007,0.177600904292,-0.00382329832438,-0.0152335415333,-0.0438735288527,0.134108306408,-0.0359052439818,0.0234104920795,-0.0100213054694,0.0326763220747,0.0814779063195,-0.0179358621762,-0.0419670201527,-0.0734078586925,0.092167781583,-0.140246161218,0.0934225707108,0.0666157392044,0.093351052712,0.0843206366628,-0.0361974957774,-0.0819920355638,-0.174248231263,0.106427351057,0.0159528053956,0.0298421719818,-0.0364548105254,0.0395358136034,-0.0573362187119,0.0124830279636,0.0107498274976,0.08679524923,0.132754732482,0.0360819346848,0.046919371626,0.0145890102593,0.123287241532,-0.0509414471075,0.00669065123665,0.049306610843,-0.0375407246345,0.0787241934735,-0.0277552222604,0.0603258020888,0.0506455856888,0.017550771854,-0.0652397888735,0.0220192404557,-0.0360175976056,1.0,-0.119068566985,-0.0343423439108,-0.0466683354426,-0.00150316768745,0.0256809164277,0.0351280634357,0.0848391391366,0.030669310968,0.0498502616293,-0.26199660542,-0.0454455058576,0.056641391444,-0.0268801941912
TMK,0.0336646254228,-0.0268306883858,0.0998024883938,-0.0852843997085,-0.00540872549177,-0.00660790654718,-0.0286235780715,0.0819658282479,-0.121486066458,-0.0474296110177,-0.054002098584,-0.0912639332488,0.00909750249855,0.110895996104,0.031232745325,0.0659184908194,0.128333142357,-0.00833857951926,-0.0283823948675,-0.0431782740033,0.122348094912,-0.0389875413005,-0.0284237999204,0.0102371594748,-0.116832904414,0.0326911201204,-0.0547870066036,-0.0867979170849,-0.0226150616272,0.0296720697784,-0.0975688486448,0.0166591465579,0.0159538965767,-0.182267252736,-0.00737276788182,0.143219235662,0.0264083722887,-0.0164124424319,0.014876220951,0.137195025612,-0.100538255362,-0.135677811701,0.0229059723965,0.020482938248,-0.0235168080263,-0.00905485743738,-0.0683813800577,-0.225045319765,0.219875888866,0.0817159709016,-0.314554610302,0.0640000792371,0.0335967023517,0.0433625072887,-0.0690092007182,0.0686419638101,0.0261850427026,-0.050702425867,-0.11053858846,-0.0696571673342,0.0813937894393,-0.0476379400346,0.103152665479,0.0706970247488,0.040583345296,0.223461036269,-0.0373779656173,0.0526080113921,-0.296882705584,-0.0241026663869,-0.0649012939865,0.0627617369939,0.0429854995027,0.00817430244901,-0.00946421883227,-0.0352182488411,-0.119068566985,1.0,0.132248850307,0.0029968098724,0.0335194293334,0.0766139548833,-0.0750431371381,-0.0204298249057,0.0200332839843,0.0326067778051,-0.305305623891,0.124084775432,0.0181754057438,0.0175109964453
TROW,0.0223465246482,-0.00492527903934,0.0542900091744,-0.0350201894657,-0.0658775302335,0.0721532784775,-0.00699642527376,-0.00578027764535,-0.0626633056898,0.0241249629571,0.0257512784183,0.126793213098,-0.000748131880365,0.0450794874944,0.00638385024784,0.0762106710409,0.0525734849022,0.0180468469291,-0.0200975521448,0.0044024161782,-0.0326244209608,-0.0145634769632,-0.00583114462284,-0.0752100826193,-0.0185119148433,-0.0702457563729,-0.0268689610172,-0.0132393898955,-0.117897855716,-0.035867096739,-0.0209307100049,-0.0374595773798,-0.00110050326464,-0.0363937879164,-0.000539828646995,-0.0155764876658,0.0334173109332,-0.0284508764116,0.0444140335859,0.0205170206815,-0.0705813594909,-0.00370905434914,-0.0825151765056,-0.067043036409,-0.0173970726285,0.0286891360054,0.060950786718,0.00808344520448,-0.00920584814465,-0.0924319196864,-0.475815762579,0.0372472844693,0.0137003323971,0.242377721248,0.0466535774296,0.116848046163,-0.0272027438134,0.0297380356903,0.211469372258,-0.09474828432,-0.00235861709439,0.00604022334404,-0.0093959928523,-0.0698827547266,-0.0182924633505,-0.0419703607854,0.0253576829392,-0.00463326084178,-0.040524218262,0.0154264271806,-0.0267590468789,-0.113787102001,-0.158169753698,-0.00351921068685,-0.00168601277909,0.00141254961426,-0.0343423439108,0.132248850307,1.0,-0.00900768092184,-0.00502897539524,0.0510436171252,0.0486003941388,-0.0285998060519,-0.0162838041259,-0.0407161257798,0.0510948381108,-0.159661826102,0.0688101853446,-0.0387297289789
TRV,-0.153995446001,-0.0444068224404,-0.0132965290107,0.00655934889501,0.081159002528,0.0237514180912,0.0147022941259,0.225438506832,-0.0323548874029,0.0241802004203,-0.0545376723206,0.0576147315975,0.035268419874,0.0357876580491,0.0545911707601,-0.0168410793406,0.0657088889954,0.0349977529088,0.0473945025639,0.127336393865,0.0852494164169,-0.024108178362,-0.0437077571861,0.0919461002911,0.0556295773482,-0.016595821301,0.022927702381,0.0135574021118,-0.0552844845523,-0.0267279515374,0.176680463861,0.0557310950965,-0.111703400833,0.0590637621559,0.428699095432,0.000499050966705,0.0475302989097,0.229014467344,-0.0413657711177,-0.0614327800124,0.102963645546,-0.0280746401285,-0.0118510468639,0.0257462161516,-0.0522980790059,0.0804905055019,0.000616518570187,0.0561953959887,0.0010011873446,0.0157358410977,0.0420247524557,0.00647066929334,-0.0022984341697,0.0207848327024,0.0315128237393,-0.0226076356727,0.00520974057092,0.194701223042,0.0151868698496,0.107650742441,-0.0327440228437,-0.0257242776211,-0.00200412306878,0.0358450717632,-0.354034029644,-0.0275152454154,-0.0261610954323,0.0443750859388,0.028801978639,-0.0911111095023,0.0652981453515,-0.0257401991304,-0.0273946970045,0.0129532348024,0.40737407683,0.0347965935257,-0.0466683354426,0.0029968098724,-0.00900768092184,1.0,-0.192152210477,0.027065071898,-0.159630806291,-0.0663867614382,-0.0420177367322,0.0578992672533,0.130225189737,0.107552793438,0.187457112613,-0.0228325158317
UDR,0.0315613907949,-0.0437688731189,0.112667083856,0.113219235013,-0.413718193156,-0.0109186805931,0.00220748395863,0.0131060913643,-0.080445005078,-0.122211462505,0.0228832242877,-0.000893456152566,-0.0144804945828,-0.0657874531134,0.0320268443999,-0.00763672554488,-0.00490229430369,-0.00886805932467,-0.00553700462026,0.111054656375,0.0501152518074,-0.0376820662798,0.0199974564443,0.164488876801,0.0164608598586,0.0544118061578,-0.0151080097562,0.030409393843,-0.125393584397,-0.0371556079856,0.0976812841503,0.00372173811147,0.0560514721925,0.00649081023856,0.0393591001583,0.0526061764901,0.032060185621,-0.112336537701,0.0125552841577,0.109087301327,-0.0172760159158,0.00701341261155,0.0160970342692,0.014481266975,-0.0595207455078,-0.0418854386994,-0.013864203157,-0.00575185827716,0.110181626211,0.0149253553474,0.00181068357203,-0.0181942906358,-0.0189857895258,0.00443384917746,0.0392972145206,-0.0356656820931,0.00884139605526,0.0224588467436,0.0214686667122,0.0314427856573,0.0118748584854,-0.0123265962861,0.030163910555,-0.0621708637739,0.266223265763,0.0654890398421,0.0153878265019,-0.0476137240174,-0.0207435634664,0.502084997154,-0.0364133034826,0.0377435841827,0.0193849987708,-0.0843107275196,-0.196515318868,-0.00734984342164,-0.00150316768745,0.0335194293334,-0.00502897539524,-0.192152210477,1.0,0.095823158548,0.0538494365277,-0.0487147977018,0.0600733632657,-0.022831806279,-0.0654556925823,-0.00201681653091,0.0598948159287,-0.0452355092094
UNM,-0.00132881725687,-0.0266902277832,0.119516340521,-0.000857256106169,0.0132124590898,-0.0556832092032,-0.21769866938,0.00278307273914,0.00350528155963,-0.0263763719551,0.0163545920698,0.0151548436249,0.0222361526705,-0.0705201863581,0.0242108618292,0.0929382932117,0.000963225451545,0.0199024082523,-0.0154227264269,0.0110039842228,-0.029024564761,-0.0117526451663,-0.0490492901223,0.0326473308468,-0.0150138237709,0.00563478568152,0.103006751158,0.0328888981668,0.103461415733,-0.00677136267777,0.0871088685184,0.125375802032,-0.0598781679143,0.0170941608851,0.0312175744083,0.199024279071,0.0163513703831,0.0984541906083,0.0209890917946,0.0084623466028,-0.0128412692397,-0.0345993575553,-0.0204395841693,0.0338213026396,0.0770634424087,0.0169142627884,0.0872527539853,0.0514423282744,0.224151492792,0.0726694103354,-0.000806325074033,-0.0694758114875,0.0222639165746,0.0399941151355,0.0840768509898,-0.0191180336945,0.0811302182461,0.00296086387627,-0.0960334194118,-0.0109366805067,0.0114185784343,-0.0256006895148,0.0496656926465,0.00407105615132,0.0931383504198,-0.036778786952,0.0904149982717,0.0874198646321,0.0100567892287,0.0663822198049,0.146280334301,-0.0755251283618,-0.00688287366104,0.029714592305,0.125765824834,0.0475352624676,0.0256809164277,0.0766139548833,0.0510436171252,0.027065071898,0.095823158548,1.0,0.00676848830173,0.0963346625458,-0.0495472320359,0.0801931174349,-0.171468146325,-0.0492432566176,0.0129600528269,0.0819897944887
