,AAP,AMZN,AN,AZO,BBBY,BBY,BWA,CBS,CCL,CMCSA,CMG,COH,CVC,DG,DHI,DIS,DISCA,DISCK,DLPH,DLTR,DRI,EXPE,F,FOX,FOXA,GM,GME,GPC,GPS,GRMN,GT,HAR,HAS,HBI,HD,HOG,HOT,IPG,JCI,JWN,KMX,KORS,KSS,LB,LEN,LOW,M,MAR,MAT,MCD,MHK,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNA,SNI,SPLS,SWK,TGNA,TGT,TIF,TJX,TRIP,TSCO,TWC,TWX,UA,URBN,VFC,VIAB,WHR,WYN,WYNN,YUM
SPLS,0.0221558494815,0.0218917302424,0.0210770417738,0.0736643437223,-0.0230184253921,0.00857110312072,0.106779323905,0.0228788040081,-0.0196439782018,0.0752537598826,-0.00137043903985,-0.0200442566523,0.164456043806,-0.0358357205676,0.00277956112239,-0.0171486070053,0.0261430004416,-0.0105306745534,0.0320990706978,-0.0270509638433,0.0785304731621,0.0668714862271,0.172913950524,0.0391799209709,0.00674838121428,-0.0498815639735,0.0513090079741,-0.0538703958438,-0.051387028161,0.00682464568345,0.108508011426,0.00509095237425,0.0305711356301,-0.10994421391,0.0348273231593,0.0629673932947,-0.00753811685157,-0.0807413534292,-0.0348810893969,-0.0482636568335,-0.00974261968655,-0.0384681889429,0.193116533023,0.0544571063181,-0.0710468942962,0.168913293648,-0.0959864204406,-0.0364294050442,-0.0509305427313,0.0423549082215,0.0198229731667,0.0854077360218,-0.0692885388081,-0.00456762177538,0.0195914384615,0.0268507977847,0.0175782970372,-0.0540561304891,-0.0669517725251,0.0331893692608,0.00464816538077,0.0105817873204,0.0396682556808,0.0384073155904,0.040556968238,-0.0125489097801,-0.00767582676783,1.0,-0.0405173567228,0.0290390777992,-0.111345252836,-0.0096744616906,0.017798951471,-0.00308593544264,0.0404016846995,0.103799602601,-0.0855373129641,0.0383138901525,0.118859808255,-0.0709345504278,0.0277000549758,0.0114284301322,-0.226078296338,-0.0103096568987,-0.0260531852383
SWK,0.0450752612176,-0.0253207106184,0.0165285850222,-0.0454351384948,0.0191386518312,-0.0014890866201,0.0372946043892,0.30333763149,-0.00404904210465,0.0217975785478,-0.0876900900003,-0.224942418797,0.00490420207847,-0.055168479472,-0.00199369285786,-0.0655530058154,-0.019937842834,-0.0436307053155,-0.0351389139761,0.00994155617977,-0.00996351169355,0.0988295034014,0.0120178904536,-0.0291597552684,0.0170320937035,-0.0195833143018,0.0237197537462,0.243389371483,-0.0780162218549,-0.164715630559,0.085692280957,0.24494045786,-0.0139054181072,-0.206382674243,-0.0334683499503,-0.00128632944694,-0.0123268393104,-0.022704362257,-0.0785441553699,-0.0178584922006,0.224579850862,-0.00495738590853,-0.0573339216964,-0.102213438901,0.0149166848275,-0.0102045546362,-0.0641631841058,0.00411354601388,0.0111123999656,-0.377712052734,0.0446544258588,-0.0195245651644,0.0315178437079,0.0143506883044,-0.105338776094,-0.0190674406684,0.00359218383364,0.0661466255589,-0.0342471438708,-0.0299972704488,0.0316250915162,0.0207209260261,-0.0121465601639,-0.0268695808323,0.109329317377,0.0667365605242,0.00642857476072,-0.0405173567228,1.0,-0.0320050041805,-0.0177437185376,-0.0085645703535,0.014140577753,0.13960008217,0.0307247098094,0.00211935815409,0.0476544323797,0.142572191871,0.00326110672154,0.0243541300979,0.0867697519101,0.0808880491817,-0.0057198753816,0.0307766143648,-0.242388343179
TGNA,-0.0151031166759,-0.0321766430301,-0.240919226071,-0.0103319148167,-0.0299981667372,0.0270473330855,-0.0110769699977,-0.0085005169656,-0.056740863345,-0.0079637086341,-0.0128547179276,0.0216112133255,-0.0162850285122,-0.0218493629652,0.0106755080901,0.0401968654126,-0.0387110399465,-0.125154463296,0.0857504160799,0.083743826832,0.00176645033528,-0.0148228011166,0.0749768585305,0.000860557556583,0.0500295138905,0.0587246475122,0.221993135508,-0.00516697865269,0.0103626907019,0.0130597880426,0.116783710198,-0.0272237724735,-0.0342000354827,-0.0184664158208,-0.0102537944,0.0203523967403,0.0427848827527,-0.0257590099286,0.0128247555369,-0.122436031856,0.017302851286,-0.0492322360543,0.0453826354544,-0.0325810000406,-0.00270843526548,-0.0163581581445,-0.0890404117128,0.0361697695342,-0.00342190538501,0.0288391307153,0.00148902694317,-0.0387934337698,-0.0459874746167,0.106876626766,0.0206453568722,0.0797525789352,0.000886710332542,0.0234206560775,0.0918662669086,0.00721850145676,-0.0207149336508,-0.0209540544936,0.0252603251726,0.00589076964209,0.185201104597,0.00594993253618,0.121620209707,0.0290390777992,-0.0320050041805,1.0,-0.0550985052665,-0.0865808980221,-0.0411539314102,-0.0194951793432,0.0100906073751,0.00230485102251,-0.0167359451187,-0.0433888983184,-0.00348359859883,-0.0244895979735,-0.00128984318542,-0.0538293421987,-0.101438121323,-0.00985637089059,-0.0181322539503
TGT,0.0725826753933,-0.0204877093063,0.0185666106352,-0.0226742984642,-0.113036188916,-0.0526032900712,-0.0302186276015,-0.0035998377859,-0.0324393995412,0.0835839073368,0.155845279006,0.0412155085017,-0.104496386995,-0.0730199924227,-0.0211681210778,-0.0289271018298,0.0401120956911,0.0197054155872,-0.00144409562457,0.0497814827838,-0.0490599721821,0.0273739566827,-0.0153335405536,-0.0511389690075,-0.0229779992648,-0.0943289402638,-0.00154310494327,-0.0214735286889,0.0770847294423,-0.0303206498439,-0.0295730976179,-0.00602022936354,-0.00154871560553,0.0608648557192,-0.294162286239,-0.0403123954048,0.0163946433981,-0.00980972937577,0.281597108451,0.030687055678,0.00813581387233,0.0488834068803,-0.0231089182323,0.0167842181555,-0.00507120348463,-0.0358832560526,0.127117905602,0.0236198224277,0.034449068727,-0.0513787580624,0.00289324957399,-0.0933367101573,0.1021635826,-0.0365172830085,-0.0906921663813,0.0311738456533,0.0115509699315,-0.0201553170338,0.0166348967261,-0.0342686009621,0.00352205315163,0.02614416891,0.0492176691535,-0.0591454304222,-0.0338328298902,-0.0116402146187,-0.00864630095561,-0.111345252836,-0.0177437185376,-0.0550985052665,1.0,0.0330247982202,0.00517665756762,-0.0269530169408,0.0641258538373,-0.069562240163,0.124860413757,-0.0404436490678,0.0459793169429,-0.0158219476099,-0.0237323451152,0.0324686145768,-0.00563626213467,-0.0186388547006,-0.0352492651006
TIF,-0.0330785190949,-0.107293390561,-0.00206849155848,-0.0173434532151,0.00780226219042,0.0184680568866,0.00703520557771,0.0426329302603,-0.0118859292937,-0.109586766043,0.0798690203691,0.0249295357931,-0.0146386587321,-0.177706983381,0.0272036539024,0.0589447187352,0.0443777771665,0.0234696618658,-0.027787633472,0.0571186020606,-0.0478496192798,0.0363544861574,0.0771078499332,0.0998077717064,-0.0134715958879,-0.025396326655,0.0332690540067,0.0253509895447,0.0907396001662,0.15831837558,0.0135540627041,0.0210365008983,-0.0251376393022,0.0026767830674,-0.0393522474327,0.0231549999748,-0.0300560292091,0.0539227663383,0.0167569483432,0.0447137688452,0.0332636204951,-0.0243155864362,-0.0370224098357,-0.0361611244615,0.0313470996653,0.0831462991381,0.156312572938,0.0263610955846,-0.0338465164535,0.0153798490457,0.0423892663504,-0.0428992668741,-0.00282389936624,-0.0203743889325,-0.130303033679,-0.0259524286969,-0.00699231871935,0.00777674033804,0.0641247269798,-0.123520067003,-0.0263563189164,-0.0997982187323,0.0710242234563,-0.00687234984591,-0.140671149192,0.0311818146701,-0.0699480438025,-0.0096744616906,-0.0085645703535,-0.0865808980221,0.0330247982202,1.0,-0.0181178401581,0.006807372021,0.0159069169666,0.00942860051913,0.0503129732855,0.0247994765866,0.0137579746692,-0.0165526484649,-0.0117005122589,0.0340610142288,-0.0206644399133,0.0241918774181,-0.102494820171
TJX,0.0358193635831,0.0127383560066,0.000240222509374,0.0993236799788,-0.00603841262805,-0.0357578764984,0.0237960067006,-0.0299698387147,-0.153581234775,0.04012844221,0.0099061573219,0.00644969891911,-0.00514027524127,-0.0231524682581,0.0326383210447,0.0170904002905,0.00780348676307,-0.0922612729667,-0.00651804503096,0.0374042406605,0.023483253218,-0.0156244740956,-0.00290659314025,0.0593490706966,0.2684868212,0.00046104688944,-0.0323081523065,-0.129474612035,-0.0330163163048,0.0155768190923,-0.0496849146457,-0.0113003237902,0.0261068317183,0.0176109576636,-0.014042790524,0.164313155387,0.0207587113915,-0.0113145098907,0.0245372197898,0.0211999727576,0.0269774786617,-0.0250922005651,0.0265893174375,-0.0165227503455,0.0401950849095,-0.0908360588907,-0.0203133523391,0.0139931148946,-0.0206239179963,0.036447214389,-0.393536101664,0.0229401210202,-0.00110282619296,-0.0141402372366,0.0594600295746,-0.0311808715111,-0.00822216260366,-0.0110603903237,-0.0934549273065,-0.0214507678372,-0.0473751603255,0.0350691667072,0.00687919386244,0.00206561758914,-0.0344705635157,0.0483185740906,0.0171047544361,0.017798951471,0.014140577753,-0.0411539314102,0.00517665756762,-0.0181178401581,1.0,0.0300493902663,-0.029124094474,0.0241551103244,-0.02211236809,0.028787282172,-0.0546646116361,-0.165131738291,0.0193108667492,0.00161120660363,0.0164103235872,-0.0136084327435,0.0121465716972
TRIP,0.411505935235,0.00355231921765,-0.00597701393907,0.0745278014444,-0.149363742901,0.0501501823562,-0.040292502964,-0.0674422010772,0.0615423951906,-0.0498779714496,-0.167200229938,-0.00555260284944,0.167862443702,-0.0376853506219,0.0101381625435,0.000859721479796,-0.0315013077289,0.0132418156453,-0.0475661199587,-0.0037893256332,0.00511883263579,0.0113258397771,0.0736174453951,-0.0219946333734,0.0213664762023,-0.0843531603651,-0.058909799471,0.0249435972307,-0.270802756161,0.0377312504719,0.043607929074,-0.0728841391034,-0.00030359751014,-0.0316060986058,0.0761575521754,-0.000874204567669,0.00859187726749,-0.0459139148756,0.0192981428663,0.135119051148,0.0158197063742,-0.196405985245,-0.0418114584363,-0.135747475192,-0.0119071680907,-0.0873595769025,-0.00417883153443,0.0480029928994,0.0141592837173,0.213747652779,0.0270403106483,-0.0206676404536,0.0828111432742,0.0234505723368,0.162948693841,-0.0384467538607,-0.0128466694426,-0.0165821028779,0.0214712885421,-0.0908758050836,0.0286206417891,0.0204958338825,0.130808046791,0.122938379825,-0.0297007656141,0.060266398447,0.0195400507579,-0.00308593544264,0.13960008217,-0.0194951793432,-0.0269530169408,0.006807372021,0.0300493902663,1.0,-0.0954521077532,0.299267575818,-0.0262776639835,0.0273690494601,0.0260446821432,0.0646379796772,0.0566426447355,0.0315437265466,-0.144377910769,-0.00635472290824,0.0252213178764
TSCO,-0.0495127283171,0.00235625502647,0.00873863805902,0.0303050202706,-0.0432053485521,0.0777667053576,-0.00883434790056,-0.0172987873587,-0.0166785658255,-0.00027872298759,0.0817327696943,-0.0411055753124,0.0190262761135,0.140887528366,0.00105903418995,0.0796064453526,0.00670827370792,-0.0136153151658,-0.0999021236957,-0.0145323382098,0.217218716712,0.0588818632709,0.11287593988,0.10104679189,0.0117548231877,-0.00515053458016,0.00596525092263,0.0303616417277,-0.0422667137063,0.0443127713497,-0.00621418430176,0.0329340957791,0.0955023375486,0.00472044232976,-0.0907486389132,-0.091700482394,0.00261608185653,0.222169315701,0.0262781855569,-0.0728132899886,0.0751373765751,-0.0343831763395,-0.00593058186602,-0.010256906777,0.051116511409,-0.194983464283,-0.0626395945148,0.119207901735,-0.0500975450502,-0.392509829835,-0.0463520515657,-0.0765221714888,0.0272873466882,0.0656344942326,0.0527052012788,0.0445042255454,-0.0350648503148,-0.0269309192961,-0.00177488772502,-0.0401666150753,-0.039292359197,-0.001574225659,0.0259527644355,0.0557759680362,0.201262231601,-0.146562924462,-0.0201319091106,0.0404016846995,0.0307247098094,0.0100906073751,0.0641258538373,0.0159069169666,-0.029124094474,-0.0954521077532,1.0,0.0343945208965,0.0511419631948,-0.00295175968727,0.0103487629865,0.0435719027115,-0.0287760757952,-0.067021267285,-0.0656656745959,0.035404029165,-0.0172550814422
TWC,-0.0224743157821,0.0156512058145,-0.00128053597928,0.0635755858942,-0.278962954896,0.0168408273236,0.0162305627539,-0.00495837698981,-0.00952905985624,-0.0238174362263,0.0867697893943,-0.0707758801368,0.25721786057,-0.0516693704033,-0.00766976496731,-0.011272733825,0.0198078312167,0.0418613043485,0.0542412260924,-0.123825783154,0.000831877867878,0.0305935023181,-0.0125574468495,0.0196281326963,-0.0236814939595,0.0675894915832,-0.133922200389,-0.0688514377498,-0.592992094005,-0.0133027444769,0.0130378952971,0.00234484010072,-0.00343749874006,-0.0928123509667,0.0417849078755,-0.017165653493,-0.105589532995,-0.0591246393195,-0.0426625314408,0.0385842494587,0.0815708852316,-0.0103429481138,-0.0327486198454,-0.0393580256725,0.0013812819788,0.0178370955219,-0.00732788332694,0.00778683196048,-0.00326190960578,0.000207653925963,-0.00910468979526,-0.0197618821993,0.0850061741271,0.00873121508116,-0.0427468343302,-0.0699352492941,-0.0376131819976,0.00181849584823,0.0192082591163,-0.00620981427637,0.0680671617093,0.00851283260236,0.14509269893,0.0706771496198,-0.0140188973195,0.0202476839141,0.107573048455,0.103799602601,0.00211935815409,0.00230485102251,-0.069562240163,0.00942860051913,0.0241551103244,0.299267575818,0.0343945208965,1.0,-0.0675246490989,0.0506761150369,0.105893221119,-0.0228009907687,-0.0402801485125,0.0282386146451,0.0457355109556,-0.0127511574205,0.00258771966917
TWX,0.0551925718585,-0.0222793645705,0.0191041281122,-0.100177348755,0.0166179596335,-0.204005609194,0.0225260743661,0.087000712241,-0.0300501975244,-0.0449946485705,-0.00342542014928,0.00652968092607,0.0338220799446,0.0781852862109,0.00587836671755,-0.0439872470642,-0.11013029928,-0.0312568884606,0.01138154847,0.0134818680019,-0.0213838904939,0.00842495803628,0.0612166496477,0.0440580160127,0.0828710212176,-0.0550835376001,-0.0249214614064,-0.0339893772028,0.120856635247,0.0384593980279,-0.0181333026727,-0.0124027262419,0.0114833581474,0.00798636298474,-0.0445216656062,-0.00263584145034,-0.0377622599135,-0.0930733490125,0.00741844378124,-0.00517492862128,0.07112255817,-0.0457244714636,-0.0624575984877,0.0211824584218,0.100940152992,0.0514830384078,0.0799159354904,0.0419139234386,0.0127467717271,-0.0677804840572,-0.0163757577159,0.05211405999,0.00264102351904,-0.0149351158339,-0.176886602069,0.110464935305,0.0211364762498,-0.0494251918495,0.160127762408,0.00186356731725,-0.0622569056511,0.0274673903093,0.0311259815147,0.0154172256308,-0.0256978279812,0.000321661758549,-0.0230832148325,-0.0855373129641,0.0476544323797,-0.0167359451187,0.124860413757,0.0503129732855,-0.02211236809,-0.0262776639835,0.0511419631948,-0.0675246490989,1.0,-0.0123783475432,0.0213786457166,0.159525466445,0.095740867039,-0.0340013192915,0.0646665814595,0.0820252830326,-0.0151316116867
UA,-0.00755515722855,0.00733235339384,0.0717312091698,-0.0271162012013,-0.00201868853638,0.097899935114,-0.0145627402749,0.0404541642347,0.0770186303788,0.0128061791905,0.077157101135,0.0184296828673,-0.0136435934915,0.00479878851406,-0.0207298309231,0.0710521755811,0.0146307463652,0.0451942465744,0.0957121016684,-0.0172378331783,-0.00934625733135,0.00254934187725,0.000368095717466,0.0802771285835,0.0172614149407,0.065631207849,0.0218413993925,-0.0580835087966,-0.0301646535748,0.0496546680954,0.0138127226011,-0.010483906712,0.0858719222037,-0.0283508455765,0.0584541241165,0.0310611624264,0.0276071087873,-0.0430056183758,0.00219617163472,0.00540386659395,0.00869711452644,-0.0249904410996,0.0127324016954,-0.0265965092266,0.00705836664504,0.00857606222557,-0.0571932601053,-0.0319928517369,0.00559944165676,-0.0236508474342,0.00568898491754,0.0263898979342,0.0684410460628,0.112963296597,-0.102864481693,-0.0100268454118,-0.0906717858269,0.00375461475661,-0.00184636248241,-0.00164856478575,-0.000157468345337,-0.0167348742226,0.0268076715775,0.0320990588078,-0.00132250291064,-0.0180714374233,0.0220339606289,0.0383138901525,0.142572191871,-0.0433888983184,-0.0404436490678,0.0247994765866,0.028787282172,0.0273690494601,-0.00295175968727,0.0506761150369,-0.0123783475432,1.0,0.0405836735391,0.104612174025,0.0138171746805,0.0144219153209,0.0494773707771,-0.00384776451618,-0.00616455882515
URBN,-0.033712375675,0.0555400849527,0.0375756082769,-0.0517733628312,-0.0392962942622,-0.0178847777687,0.0109975453805,-0.0094891755759,0.0185192263425,-0.0291355994951,0.0227996147567,0.05124047037,0.0241728737868,0.0249994631931,0.0343163667086,-0.0992078358408,-0.0219469333126,0.015485345363,0.0261729028041,-0.0135573631699,-0.00944322493066,0.00849799824271,0.0949877035821,0.0233524976536,0.0354371323912,-0.064532978673,-0.0337450231744,-0.00594138785938,-0.00451374500748,0.0390136478008,-0.0140011391079,-0.00961022153003,0.0258020484087,0.000638578533623,0.019371503532,-0.0151858127971,0.0106892787767,-0.0569085136393,0.00925917750951,0.0223099819476,0.0418972287953,-0.00896467965901,-0.00454292648098,-0.00543717053314,0.0151109855993,0.0822065191821,-0.0935370542151,0.00755773193607,0.0494337583675,-0.0165441770312,-0.0345008863832,0.0364805190369,0.015973660142,0.0111421581546,-0.196345335285,-0.0664959182393,-0.0228211845818,0.0304232828953,-0.000188990793686,0.0119353512793,0.0176414325877,0.0222544847887,0.0154606319633,-0.02812345683,0.0692544635751,-0.100543818583,0.0134325074066,0.118859808255,0.00326110672154,-0.00348359859883,0.0459793169429,0.0137579746692,-0.0546646116361,0.0260446821432,0.0103487629865,0.105893221119,0.0213786457166,0.0405836735391,1.0,0.0206506559326,-0.0254756864014,-0.022216955523,-0.0293513291115,-0.0194460183432,-0.0243133489907
VFC,0.0777726419952,-0.0975099445091,0.0367050235549,-0.451691127297,-0.129027570304,0.020782948286,0.00988393501918,-0.00754615524535,0.570238676197,-0.180665747636,0.0336557075439,0.0568070894765,0.250918744775,0.0595171832606,0.0910902767845,0.0456846811499,0.0212885253332,-0.00678532726786,-0.00632438660409,0.00684839701758,0.0493351394779,0.00911443485161,-0.0472997852035,-0.0391179914034,0.0210376498444,-0.00533802020376,0.0243641203232,-0.0084159034628,0.028086515944,0.136214174778,0.0665028962662,-0.0471586169815,0.00206185273654,-0.0437397094286,0.0572533242971,-0.078099173587,0.00273317868484,-0.0849680019542,0.00688941828578,-0.0328538405615,-0.0430159454527,-0.167604059157,0.0230687552009,-0.0980416874295,0.0831474132796,0.011338058474,0.0172858406799,0.0537846371195,0.00807517884801,-0.0556079708935,-0.0103669532264,-0.0662377061543,0.0714446879826,0.048339171221,-0.288093573726,-0.00849645208123,0.0759343843017,-0.0196095316153,-0.0230335039357,-0.0790733024389,0.14559662197,-0.000117552574369,0.212898595404,0.0345742190878,-0.0432804485558,-0.0149831603134,-0.0560688030681,-0.0709345504278,0.0243541300979,-0.0244895979735,-0.0158219476099,-0.0165526484649,-0.165131738291,0.0646379796772,0.0435719027115,-0.0228009907687,0.159525466445,0.104612174025,0.0206506559326,1.0,-0.0387665708325,-0.0797367851172,0.0939685561865,-0.0364168497743,0.0139725018374
VIAB,-0.00457231039574,-0.0361781321923,0.00484356818828,-0.034651177855,0.0495042429593,0.124360055,0.0289991608919,0.0695185570135,0.0176244556129,0.0148118442241,-0.0383951462675,-0.0230495860567,-0.00033713828465,0.0610365016817,0.0276589012296,-0.00817027681534,-0.0584806448166,0.0577157576403,-0.0340155704927,0.0243733683077,0.0242576559808,0.120032807323,-0.0624455014654,0.12155429286,0.0317475025932,0.0897583061845,0.0507279563821,-0.0352778138659,0.0609902595128,-0.0528632797952,0.013692703515,0.0220048173955,0.00578915873066,-0.0341089330437,0.0680902406777,0.0583068961847,0.0115468553827,0.0304124483862,-0.111989210667,-0.000949841590374,-0.0752496020715,0.0720647123077,-0.0172200320886,-0.0079997121948,-0.0146576192146,-0.0263277370229,-0.0149393639254,0.00251891827951,-0.0148399382784,-0.0415261228791,-0.00675665724311,-0.00912118160887,0.0606093478885,0.0203312706502,0.0363924075404,-0.00423870675886,-0.0128257052074,0.0827519848678,0.0800680211777,-0.00852461283015,0.0901651631012,-0.0564939932877,-0.0243836451685,0.150673754044,0.0121456547546,9.84737705541e-05,-0.101777659928,0.0277000549758,0.0867697519101,-0.00128984318542,-0.0237323451152,-0.0117005122589,0.0193108667492,0.0566426447355,-0.0287760757952,-0.0402801485125,0.095740867039,0.0138171746805,-0.0254756864014,-0.0387665708325,1.0,-0.0100763682384,-0.0339954346875,0.0270880487723,0.0187246691607
WHR,0.0159762921806,0.0294482418762,0.0438526471508,0.000162855430108,0.312814393537,-0.0394504588717,-0.020248875529,-0.00805810027885,-0.02865247587,-0.0344955353972,-0.00672687789597,-0.0113870258721,0.135320106838,0.018250673174,-0.150334944371,0.0208243638305,0.407825276295,0.100971738269,0.00077781159214,-0.0389760638427,-0.0580490249041,-0.0245623705663,0.157570104315,0.0234591196813,0.0020601899095,-0.0780743929087,-0.00810549963071,-0.0218804054408,-0.0157400749122,-0.0174654652901,-0.00299589857967,0.465299471262,0.054146504485,0.0235265648852,-0.0348366601496,0.0960175224866,-0.0116382308578,-0.00938619184864,0.0271081477722,0.0174656126672,-0.0255675536265,0.0376701999924,-0.0026177883396,-0.122033339599,-0.0239382937259,0.0017474360353,0.0315112139851,-0.0820942847992,0.00216630953506,0.000498886138772,0.0830886395214,0.0484211068108,-0.017396492675,-0.0220520889159,-0.0499156003126,0.00690026542948,-0.0483563236584,0.0329211924485,-0.137932054884,-0.00253341522377,-0.00930578600989,-0.00094280656208,-0.0513943294765,0.0170398240911,0.0928644187707,-0.0113502337534,0.033197365967,0.0114284301322,0.0808880491817,-0.0538293421987,0.0324686145768,0.0340610142288,0.00161120660363,0.0315437265466,-0.067021267285,0.0282386146451,-0.0340013192915,0.0144219153209,-0.022216955523,-0.0797367851172,-0.0100763682384,1.0,-0.0229986123358,0.0921454000605,-0.00863693674856
WYN,0.0232191737591,0.0213786918016,-0.0306377427593,0.0440568066195,0.00838661880799,0.0030838809956,-0.0031237259506,0.0365194962919,-0.0243991634443,-0.0844657409696,0.0121103727832,0.046486396553,-0.00442760343954,-0.0163398355231,0.0363202548086,-0.0547529189895,-0.0451981016103,0.0486766213389,-0.0383444837009,-0.0379626909722,-0.000589932833331,0.0318577480575,-0.128933750634,-0.0589253343634,-9.14930077742e-05,-0.00518902784706,-0.0458297026048,-0.0406531151563,-0.0503125352088,0.0302209077459,-0.0210278598599,-0.0199921977118,-0.051296121483,-0.0109507698348,-0.0196925191597,-0.0911900734829,0.208079099749,0.184615367774,-0.0231619754064,-0.0447020429659,-0.0161602764932,-0.110948260712,-0.171025084731,0.032368384534,0.052749156099,0.125194603973,0.0286819442838,-0.0917107117045,-0.0276067412218,-0.167441291323,0.0211366816431,0.0554863221991,0.0172863140947,0.168954579139,-0.102063803214,0.256586233265,-0.0293126662649,0.0489403650037,0.0962739335852,-0.00836157489023,0.109016180209,-0.0313666534528,-0.0271419258433,-0.0122503938852,0.051519490808,0.0289446388483,-0.0286470557389,-0.226078296338,-0.0057198753816,-0.101438121323,-0.00563626213467,-0.0206644399133,0.0164103235872,-0.144377910769,-0.0656656745959,0.0457355109556,0.0646665814595,0.0494773707771,-0.0293513291115,0.0939685561865,-0.0339954346875,-0.0229986123358,1.0,-0.0174310998272,-0.0276687493952
WYNN,-0.0783208712894,0.00673419945288,-0.00784736494439,-0.0964082914467,-0.0388856386862,0.0231238047143,0.0218716950916,-0.0140003942249,-0.0115722740163,-0.0394682977705,-0.00788710705195,0.0214254963785,0.021930400423,0.105169091569,0.0192085955222,0.0361351308544,0.0108618491382,-0.0283895391474,-0.00476121519497,-0.099354178,-0.0343167982476,-0.00635674834233,0.117980294583,0.0229402273312,-0.413888084165,-0.06049260107,-0.0168653044078,0.00204087768256,-0.0119388884889,0.0586944859542,-0.0142117238357,0.184698883132,0.00886966099809,-0.140473953365,-0.0548263203679,-0.00721619334747,-0.00898309203857,-0.0229811548544,0.00595802996207,-0.00960121297491,0.0232702237978,-0.0239263829964,-0.010181594642,0.0164708049604,0.026478218268,-0.012881354703,-0.0367117614936,0.0581160174126,0.00753017613436,-0.0570432004453,0.027377277901,0.0497109918312,-0.0417107877735,-0.0150073686558,0.00921765105639,-0.0148580137676,-0.0547652191796,0.244901085711,-0.00670362797408,-0.0101280715603,0.00102269999677,0.0207453628645,-0.0574365745451,-0.160950228236,-0.0352401718197,0.0550299970659,-0.025750275872,-0.0103096568987,0.0307766143648,-0.00985637089059,-0.0186388547006,0.0241918774181,-0.0136084327435,-0.00635472290824,0.035404029165,-0.0127511574205,0.0820252830326,-0.00384776451618,-0.0194460183432,-0.0364168497743,0.0270880487723,0.0921454000605,-0.0174310998272,1.0,-0.0146035085069
YUM,0.0198846392374,-0.0321756384619,0.0568322002011,-0.0474416942343,-0.00492489968451,0.00595012019065,-0.0259280884207,-0.109199532535,0.00664762534502,0.15322667257,0.00617729190814,-0.00350537833177,0.0369277887397,0.215531160231,0.0546970612575,-0.0115459503408,-0.0228652210882,0.0265263952347,-0.0164315065817,0.0387995786715,-0.0435409736518,0.0290530304384,-0.144228439612,0.0611939440153,-0.00248800427299,0.0312204584924,-0.0027538494835,-0.0218427672292,-0.0684075956731,-0.12720197606,-0.0307302126945,-0.0544924908768,0.000819654177849,0.0111114885146,0.00634232099461,0.00482506624369,0.0238458427146,-0.0203070535091,0.00762138442623,0.0634365189077,-0.0441389627589,-0.0117738384835,-0.0191253948788,0.0158015708187,0.0418434097779,0.00411531149346,0.0541171803375,-0.0419729365924,-0.0797592400804,0.0101402090372,0.0100599504606,-0.0167145241718,-0.0175476827865,0.00219577822705,0.030326350363,-0.0908928808532,0.0441963165447,0.0324573418424,0.0401294266382,0.000989740443715,0.0219231283233,0.0166985325537,0.00860961826678,0.053825763428,0.0165658439016,0.073471836363,0.0401257843852,-0.0260531852383,-0.242388343179,-0.0181322539503,-0.0352492651006,-0.102494820171,0.0121465716972,0.0252213178764,-0.0172550814422,0.00258771966917,-0.0151316116867,-0.00616455882515,-0.0243133489907,0.0139725018374,0.0187246691607,-0.00863693674856,-0.0276687493952,-0.0146035085069,1.0
